Datasets,Models,Metrics,Combination,Value,Rank
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Example+Vulnerable Lines,4.945122276887208,69
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Name+Vulnerable Lines,4.945479273505043,70
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE Name+CWE Description,4.946039075974465,71
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE Name+CWE Example+Vulnerable Lines,4.946908823272679,72
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,4.947389434840936,73
zeroday,claude-3-haiku-20240307,Time (sec),CWE ID+CWE Name+CWE Description+Vulnerable Lines,4.957427934129467,74
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Example,4.959376440879198,75
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE ID+CWE Name+CWE Description,4.961430356886629,76
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE Example,4.961574868315966,77
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE Description+Vulnerable Lines,4.963865001366714,78
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE Name+Vulnerable Lines,4.964334645757316,79
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+Vulnerable Lines,4.966215674123246,80
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE ID+CWE Name+CWE Example+Vulnerable Lines,4.966683018759208,81
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE ID+CWE Description+Vulnerable Lines,4.9669450800696895,82
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Name,4.968389609605149,83
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE Name+CWE Example,4.9696194979948025,84
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE Name,4.970170964415546,85
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE ID+CWE Description,4.973542105487263,86
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+Vulnerable Lines,4.973932620205526,87
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Description+CWE Example,4.974254834028186,88
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE Name+Vulnerable Lines,4.97483701887916,89
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+Vulnerable Lines,4.97501481924912,90
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE ID+CWE Name+Vulnerable Lines,4.977014854152296,91
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID,4.97978416390364,92
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+CWE Example+Vulnerable Lines,4.9857260262698775,93
zeroday,claude-3-haiku-20240307,Time (sec),CWE Description+Vulnerable Lines,4.9891361195533985,94
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE Description+CWE Example,4.993076079282835,95
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE Name,4.994367450274782,96
zeroday,claude-3-haiku-20240307,Time (sec),CWE Name+CWE Description+Vulnerable Lines,4.99567506785482,97
zeroday,claude-3-haiku-20240307,Time (sec),CWE ID+CWE Name+Vulnerable Lines,4.996034275577028,98
zeroday,claude-3-haiku-20240307,Time (sec),CWE ID+CWE Description+CWE Example+Vulnerable Lines,4.997258538350223,99
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE ID+CWE Name+CWE Description+Vulnerable Lines,4.998122899800599,100
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE ID+CWE Example+Vulnerable Lines,5.019999318540232,101
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,5.026448788356051,102
zeroday,claude-3-haiku-20240307,Time (sec),CWE ID+CWE Name+CWE Example+Vulnerable Lines,5.027143572596082,103
zeroday,claude-3-haiku-20240307,Time (sec),CWE ID+CWE Example+Vulnerable Lines,5.032055684053639,104
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CWE Description+CWE Example+Vulnerable Lines,5.033712736466119,105
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Name+CWE Example,5.034899604138768,106
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Name+CWE Description,5.050480157245822,107
zeroday,claude-3-haiku-20240307,Time (sec),CWE Name+CWE Example+Vulnerable Lines,5.128155192148106,108
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,8.692794864178605,109
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,8.693297645150338,110
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,8.701739422024994,111
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,8.749163612862297,112
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,8.798515030196041,113
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,8.806307893073667,114
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,8.858192448301482,115
zeroday,claude-3-haiku-20240307,Time (sec),CVE ID+CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,8.907951359488745,116
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,8.970371775413607,117
zeroday,claude-3-haiku-20240307,Time (sec),CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,9.073708895886798,118
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE Example+Vulnerable Lines,11.595824559814401,119
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+Vulnerable Lines,11.609589157905805,120
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE Description+CWE Example,11.657048086622625,121
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+CWE Example,11.66994209197395,122
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE Name+CWE Description,11.69546037092204,123
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+CWE Description,11.742505016175263,124
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE ID+CWE Name,11.762133140443645,125
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE Description+Vulnerable Lines,11.774204477772958,126
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE Name+Vulnerable Lines,11.77446088043695,127
zeroday,claude-3-haiku-20240307,Time (sec),CVE Description+CWE Name+CWE Example,11.821273727898276,128
zeroday,gpt-3.5-turbo,#Input Token,None,700.5645161290323,1
zeroday,gpt-3.5-turbo,#Input Token,CWE ID,708.5645161290323,2
zeroday,gpt-3.5-turbo,#Input Token,CWE Name,711.3870967741935,3
zeroday,gpt-3.5-turbo,#Input Token,CVE ID,712.5645161290323,4
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name,719.3870967741935,5
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID,720.5645161290323,6
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name,723.3870967741935,7
zeroday,gpt-3.5-turbo,#Input Token,CWE Description,731.258064516129,8
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name,731.3870967741935,9
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Description,739.258064516129,10
zeroday,gpt-3.5-turbo,#Input Token,CWE Name+CWE Description,742.0806451612904,11
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Description,743.258064516129,12
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name+CWE Description,750.0806451612904,13
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Description,751.258064516129,14
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name+CWE Description,754.0806451612904,15
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name+CWE Description,762.0806451612904,16
zeroday,gpt-3.5-turbo,#Input Token,Vulnerable Lines,781.7741935483871,17
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+Vulnerable Lines,789.7741935483871,18
zeroday,gpt-3.5-turbo,#Input Token,CWE Name+Vulnerable Lines,792.5967741935484,19
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+Vulnerable Lines,793.7741935483871,20
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name+Vulnerable Lines,800.5967741935484,21
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+Vulnerable Lines,801.7741935483871,22
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name+Vulnerable Lines,804.5967741935484,23
zeroday,gpt-3.5-turbo,#Input Token,CWE Description+Vulnerable Lines,812.4677419354839,24
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name+Vulnerable Lines,812.5967741935484,25
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Description+Vulnerable Lines,820.4677419354839,26
zeroday,gpt-3.5-turbo,#Input Token,CWE Name+CWE Description+Vulnerable Lines,823.2903225806451,27
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Description+Vulnerable Lines,824.4677419354839,28
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name+CWE Description+Vulnerable Lines,831.2903225806451,29
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Description+Vulnerable Lines,832.4677419354839,30
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name+CWE Description+Vulnerable Lines,835.2903225806451,31
zeroday,gpt-3.5-turbo,#Input Token,CWE Example,835.5,32
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name+CWE Description+Vulnerable Lines,843.2903225806451,33
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Example,843.5,34
zeroday,gpt-3.5-turbo,#Input Token,CWE Name+CWE Example,846.3225806451613,35
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Example,847.5,36
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name+CWE Example,854.3225806451613,37
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Example,855.5,38
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name+CWE Example,858.3225806451613,39
zeroday,gpt-3.5-turbo,#Input Token,CWE Description+CWE Example,866.1935483870968,40
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name+CWE Example,866.3225806451613,41
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Description+CWE Example,874.1935483870968,42
zeroday,gpt-3.5-turbo,#Input Token,CWE Name+CWE Description+CWE Example,877.016129032258,43
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Description+CWE Example,878.1935483870968,44
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name+CWE Description+CWE Example,885.016129032258,45
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Description+CWE Example,886.1935483870968,46
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name+CWE Description+CWE Example,889.016129032258,47
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example,897.016129032258,48
zeroday,gpt-3.5-turbo,#Input Token,CWE Example+Vulnerable Lines,916.5322580645161,49
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Example+Vulnerable Lines,924.5322580645161,50
zeroday,gpt-3.5-turbo,#Input Token,CWE Name+CWE Example+Vulnerable Lines,927.3548387096774,51
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Example+Vulnerable Lines,928.5322580645161,52
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name+CWE Example+Vulnerable Lines,935.3548387096774,53
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Example+Vulnerable Lines,936.5322580645161,54
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name+CWE Example+Vulnerable Lines,939.3548387096774,55
zeroday,gpt-3.5-turbo,#Input Token,CWE Description+CWE Example+Vulnerable Lines,947.2258064516129,56
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name+CWE Example+Vulnerable Lines,947.3548387096774,57
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Description+CWE Example+Vulnerable Lines,955.2258064516129,58
zeroday,gpt-3.5-turbo,#Input Token,CVE Description,957.258064516129,59
zeroday,gpt-3.5-turbo,#Input Token,CWE Name+CWE Description+CWE Example+Vulnerable Lines,958.0483870967741,60
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Description+CWE Example+Vulnerable Lines,959.2258064516129,61
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID,965.1935483870968,62
zeroday,gpt-3.5-turbo,#Input Token,CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,966.0483870967741,63
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Description+CWE Example+Vulnerable Lines,967.2258064516129,64
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name,968.016129032258,65
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description,969.258064516129,66
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,970.0483870967741,67
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name,976.016129032258,68
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID,977.1935483870968,69
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,978.0483870967741,70
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name,980.016129032258,71
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Description,987.8870967741935,72
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name,988.016129032258,73
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Description,995.8870967741935,74
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Description,998.7096774193549,75
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Description,999.8870967741935,76
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description,1006.7096774193549,77
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description,1007.8870967741935,78
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description,1010.7096774193549,79
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description,1018.7096774193549,80
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+Vulnerable Lines,1038.4032258064517,81
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+Vulnerable Lines,1046.4032258064517,82
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+Vulnerable Lines,1049.225806451613,83
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+Vulnerable Lines,1050.4032258064517,84
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+Vulnerable Lines,1057.225806451613,85
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+Vulnerable Lines,1058.4032258064517,86
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+Vulnerable Lines,1061.225806451613,87
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Description+Vulnerable Lines,1069.0967741935483,88
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+Vulnerable Lines,1069.225806451613,89
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Description+Vulnerable Lines,1077.0967741935483,90
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Description+Vulnerable Lines,1079.9193548387098,91
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Description+Vulnerable Lines,1081.0967741935483,92
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,1087.9193548387098,93
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description+Vulnerable Lines,1089.0967741935483,94
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description+Vulnerable Lines,1091.9193548387098,95
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Example,1092.1290322580646,96
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,1099.9193548387098,97
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Example,1100.1290322580646,98
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Example,1102.9516129032259,99
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Example,1104.1290322580646,100
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Example,1110.9516129032259,101
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Example,1112.1290322580646,102
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Example,1114.9516129032259,103
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Description+CWE Example,1122.8225806451612,104
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example,1122.9516129032259,105
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Description+CWE Example,1130.8225806451612,106
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Description+CWE Example,1133.6451612903227,107
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Description+CWE Example,1134.8225806451612,108
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,1141.6451612903227,109
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example,1142.8225806451612,110
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example,1145.6451612903227,111
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example,1153.6451612903227,112
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Example+Vulnerable Lines,1173.1612903225807,113
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Example+Vulnerable Lines,1181.1612903225807,114
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Example+Vulnerable Lines,1183.983870967742,115
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Example+Vulnerable Lines,1185.1612903225807,116
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,1191.983870967742,117
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Example+Vulnerable Lines,1193.1612903225807,118
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Example+Vulnerable Lines,1195.983870967742,119
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Description+CWE Example+Vulnerable Lines,1203.8548387096773,120
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,1203.983870967742,121
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,1211.8548387096773,122
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1214.6774193548388,123
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Description+CWE Example+Vulnerable Lines,1215.8548387096773,124
zeroday,gpt-3.5-turbo,#Input Token,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1222.6774193548388,125
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,1223.8548387096773,126
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1226.6774193548388,127
zeroday,gpt-3.5-turbo,#Input Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,1234.6774193548388,128
zeroday,gpt-3.5-turbo,#Output Token,CWE Name+CWE Description+CWE Example+Vulnerable Lines,415.96774193548384,1
zeroday,gpt-3.5-turbo,#Output Token,CWE Description+CWE Example+Vulnerable Lines,418.30645161290323,2
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE Description+CWE Example+Vulnerable Lines,419.98387096774195,3
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,422.0483870967742,4
zeroday,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,431.83870967741933,5
zeroday,gpt-3.5-turbo,#Output Token,CWE ID+CWE Name+CWE Example+Vulnerable Lines,432.9032258064516,6
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,438.6774193548387,7
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Example+Vulnerable Lines,442.43548387096774,8
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE Description+CWE Example+Vulnerable Lines,443.7903225806452,9
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+CWE Example+Vulnerable Lines,448.03225806451616,10
zeroday,gpt-3.5-turbo,#Output Token,CWE Name+Vulnerable Lines,448.1774193548387,11
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Example+Vulnerable Lines,449.0967741935484,12
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,449.7741935483871,13
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+CWE Example+Vulnerable Lines,450.741935483871,14
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Description+CWE Example+Vulnerable Lines,452.4032258064516,15
zeroday,gpt-3.5-turbo,#Output Token,CWE Name+CWE Example+Vulnerable Lines,453.9516129032258,16
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Example+Vulnerable Lines,455.19354838709677,17
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Example+Vulnerable Lines,456.16129032258067,18
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Description+CWE Example+Vulnerable Lines,457.48387096774195,19
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE Example+Vulnerable Lines,457.7258064516129,20
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name+CWE Example+Vulnerable Lines,458.4032258064516,21
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,458.5,22
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE Example+Vulnerable Lines,458.96774193548384,23
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE Name+CWE Description+CWE Example+Vulnerable Lines,459.66129032258067,24
zeroday,gpt-3.5-turbo,#Output Token,CWE Example+Vulnerable Lines,459.7258064516129,25
zeroday,gpt-3.5-turbo,#Output Token,CWE ID+Vulnerable Lines,460.66129032258067,26
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Description+CWE Example+Vulnerable Lines,464.6774193548387,27
zeroday,gpt-3.5-turbo,#Output Token,CWE ID+CWE Description+CWE Example+Vulnerable Lines,467.2258064516129,28
zeroday,gpt-3.5-turbo,#Output Token,Vulnerable Lines,475.80645161290323,29
zeroday,gpt-3.5-turbo,#Output Token,CWE ID+CWE Example+Vulnerable Lines,478.2741935483871,30
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,478.4516129032258,31
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,478.96774193548384,32
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Example+Vulnerable Lines,481.1774193548387,33
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE Description+Vulnerable Lines,483.2258064516129,34
zeroday,gpt-3.5-turbo,#Output Token,CWE ID+CWE Description+Vulnerable Lines,485.51612903225805,35
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,488.53225806451616,36
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Description+Vulnerable Lines,495.88709677419354,37
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Description+CWE Example+Vulnerable Lines,503.4516129032258,38
zeroday,gpt-3.5-turbo,#Output Token,CWE Description+Vulnerable Lines,507.01612903225805,39
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Description+CWE Example,515.6612903225806,40
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+Vulnerable Lines,518.2258064516129,41
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Description,518.6129032258065,42
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Example,522.7096774193549,43
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+CWE Name+CWE Example,523.2096774193549,44
zeroday,gpt-3.5-turbo,#Output Token,CWE Name+CWE Description+CWE Example,523.6774193548387,45
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE Name+CWE Example,523.8870967741935,46
zeroday,gpt-3.5-turbo,#Output Token,CVE ID+CWE ID+Vulnerable Lines,525.6612903225806,47
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Description+Vulnerable Lines,526.5322580645161,48
zeroday,gpt-3.5-turbo,#Output Token,CWE Description+CWE Example,527.1774193548387,49
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE Name+CWE Description+Vulnerable Lines,529.2258064516129,50
zeroday,gpt-3.5-turbo,#Output Token,CWE Name+CWE Description+Vulnerable Lines,529.4677419354839,51
zeroday,gpt-3.5-turbo,#Output Token,CVE Description+CWE ID+CWE Name+CWE Description+Vulnerable Lines,530.5645161290323,52
